,titles,category
0,벨킨         ,Digital
1,샤오미보조배터리        세대 대용량 고속충전 삼성폰 애플 아이폰   호환,Digital
2,잘만테크 잘만          ,Digital
3,레노버                   ,Digital
4,삼성전자 삼성 정품        케이블           ,Digital
5,    용과같이   한글    특전아크릴포함,Digital
6,프리소너스          ,Digital
7,갤럭시    울트라 모카 지갑 다이어리 카드수납 케이스,Digital
8,슈피겐 아이폰   강화유리 글라스   이지핏,Digital
9,삼성전자 갤럭시           자급제 ,Digital
10,아이폰 사생활보호필름    플러스 풀커버 지문방지 액정 강화유리 아이폰   프로 맥스,Digital
11,핸드폰 휴대폰 폰 분실 도난 소매치기 방지 손목 줄 스트랩,Digital
12,주파집        퀵차지 아이폰  타입 멀티 듀얼 고속충전기    ,Digital
13, 세컨즈 에어 아머 클리어 범퍼 방탄 휴대폰 케이스 갤럭시               투명,Digital
14,닌텐도 스위치 둘이서 냥코 대전쟁 한글 칩 팩,Digital
15,삼성전자 갤럭시 갤럭시워치  클래식                블루투스 ,Digital
16,사운드룩            ,Digital
17,도어스코리아 더씽     ,Digital
18,요이치 마운틴 로그  타입 아이폰      고속 멀티 충전 케이블,Digital
19,아이폰           자급제 ,Digital
20,신지모루 아이폰    프로 맥스 맥세이프 호환 소프트 미니 그립 실리콘 컬러 케이스,Digital
21,슈피겐 갤럭시     케이스 카메라 보호 옵틱아머,Digital
22,빅쏘 갤럭시워치  갤럭시워치  갤럭시워치  클래식 강화유리 필름,Digital
23,갤럭시    울트라 투명 슬림 젤리 케이스    ,Digital
24,프로콘 갈림방지 스틱 에임링 커버 컨트롤러 엑스박스 엑박 패드 듀얼센스 호환,Digital
