,titles,category
0,  코리아        리어 스피커 스탠드 삼성 호환                   등,Digital
1,    갤럭시     플러스 플라이오 투명 케이스,Digital
2,노리박스   연결 분리기통 레트로 게임기,Digital
3,새상품 닌텐도 스위치 정품  타입     충전기    어댑터 어뎁터 라이트 공용,Digital
4,베이스어스 블레이드         초고속 노트북 대용량 보조배터리,Digital
5,인비오코리아 인비오       ,Digital
6,바라보고      타입              내장 이어폰 오디오 젠더,Digital
7,삼성 갤럭시워치  실버      블루투스,Digital
8,슈피겐 갤럭시     케이스 투명 맥세이프 크리스탈하이브리드 원탭 메탈링 맥핏,Digital
9,소니        ,Digital
10,브리츠              ,Digital
11,삼성 정품  타입 이어폰 갤럭시             노트    플립  퀀텀     ,Digital
12,레트로이드 포켓  안드로이드 휴대용 모바일 레트로 게임기,Digital
13,삼성전자 갤럭시 워치           블루투스겸용,Digital
14,하인크코리아 갤럭시 버즈 매일우유 케이스 오리지날                ,Digital
15,엠지텍           ,Digital
16,아이폰   프로 맥스 케이스 카드수납 투명 스마일꽃,Digital
17,         휴대용 레트로 오락 게임기,Digital
18,닌텐도 스위치 잇테이크투 한글판             ,Digital
19,    갤럭시     플러스 패스파인더 케이스,Digital
20,케이엘시스템 케이엘컴             컨버터,Digital
21,알로코리아 도킹형  타입 일체형 미니 보조배터리        ,Digital
22,닌텐도 제노블레이드 크로니클스 디피니티브 에디션         ,Digital
23,로랜텍 아크릴 스마트폰 맥세이프 그립 톡홀더 핑거 스마트링,Digital
24,오펜트 애플워치 메탈스트랩 오이스터 쥬빌레 슬림 메탈 밴드,Digital
