,titles,category
0,삼성전자 갤럭시 버즈  라벤더         ,Digital
1,          ,Digital
2,    스팀   시간 발송  포르자 호라이즌     ,Digital
3,아이폰 커플 케이스 아이폰   프로 톰과제리 액자제리,Digital
4,슈피겐 갤럭시    강화유리 액정 보호 필름 글라스   이지핏,Digital
5,슈피겐 갤럭시 폴드   폴드  펜수납 힌지보호 슬림아머프로  케이스,Digital
6,아담오디오    ,Digital
7,아이엠듀 갤럭시워치 용 강화유리 하이브리드 풀커버 케이스,Digital
8,갤럭시       케이스 지갑 토프,Digital
9, 스팀코드   시간 자동발송  마블 스파이더맨 리마스터    모든계정에 등록가능,Digital
10,링케 아이폰   프로 맥스 오닉스 풀커버 매트 케이스,Digital
11,캔스톤      ,Digital
12,엑티몬     고속충전 케이블     타입,Digital
13,에이투  포트 퀄컴      고속     멀티 충전기 어댑터       ,Digital
14,좀비베리어 애플워치                    풀커버 액정보호필름  매,Digital
15,이프텍 수호자 아이폰    프로     원터치 강화유리 액정보호필름,Digital
16,아이리버        ,Digital
17,로랜텍 아이폰     아이폰   용 풀커버 액정보호 강화유리필름,Digital
18,독일 블라우풍트     노이즈캔슬링 오픈형 블루투스이어폰           ,Digital
19,더나인몰 맥세이프 그립 톡스마트 제작                  거치대,Digital
20,빅쏘 레빅스킨 갤럭시워치  갤럭시워치  케이스,Digital
21,젠하이저       ,Digital
22,닌텐도 스위치      호환 하드 캐리어 파우치 케이스 가방 휴대용 악세사리,Digital
23,솔츠 갤럭시노트  용 풀커버 강화유리 방탄 액정보호필름,Digital
24,갤럭시    플러스 방탄 범퍼 투명 젤리 케이스    ,Digital
