,titles,category
0,서울   아만티 호텔 서울 홍대   디럭스 더블,Trip
1,서울   아만티 호텔 서울 홍대   아만티 스위트,Trip
2,서울   아만티 호텔 서울 홍대   로얄 스위트,Trip
3,서울   아만티 호텔 서울 홍대   스탠다드 더블,Trip
4,한국      데이터 무제한 와이파이 유심 이심 도시락    ,Trip
5,강원   용평리조트    대기예약 빌라콘도   평 더블   리프트 패키지  ,Trip
6,인천   파라다이스호텔 리조트 파라다이스시티     박전용 디럭스 더블,Trip
7,평창 알펜시아 리조트 리프트권       동계시즌,Trip
8,다카야마   시라카와고 일일 투어  나고야 출발 ,Trip
9,서울         호텔 서울   디럭스 트윈 초강력특가 ,Trip
10, 서울 공연 티켓       디즈니 프린세스 콘서트 브로드웨이팀 내한공연   석  ,Trip
11,인천   라마다바이윈덤인천   디럭스 트윈 초강력특가 ,Trip
12,인천   라마다바이윈덤인천   단독특가   키즈스위트 인디안,Trip
13,인천   라마다바이윈덤인천   단독특가   키즈스위트 레이싱,Trip
14,인천   라마다바이윈덤인천   단독특가   키즈스위트 베이비 버스,Trip
15,인천   라마다바이윈덤인천   디럭스 더블 초강력특가 ,Trip
16,인천   라마다바이윈덤인천    단독특가  디럭스 더블,Trip
17, 마요르카 섬  히포텔스 메르세데스 아파트호텔   스페인 가성비 인기 호텔,Trip
18,울산   울산 리버사이드호텔   디럭스,Trip
19,울산   울산 리버사이드호텔   슈페리어 더블룸 강전망 ,Trip
20,울산   울산 리버사이드호텔   디럭스 저층하프뷰,Trip
21,울산   울산 리버사이드호텔   슈페리어,Trip
22,제주   금호 제주 리조트   패밀리 디럭스   룸온리  ,Trip
23,서울   그랜드 인터컨티넨탈 서울 파르나스   클래식 킹  인 조식 포함 ,Trip
24, 요나고      크라운 플라자 요나고      호텔   일본 가성비 인기 호텔,Trip
25,제주   더 그랜드 섬오름   신관 슈페리어 트윈 산전망 ,Trip
26,금호화순스파리조트   주중 패밀리 세미리뉴얼   전남 화순 콘도 숙박 숙소,Trip
27, 이스탄불  탁심 애비뉴 호텔   튀르키예 터키 가성비 인기 호텔,Trip
28,보홀 자유여행  박 일 헤난 알로나 비치 리조트 제주항공 예약 특전 저녁부산출발,Trip
29,할인 시드니 패키지 여행 완전일주 호주  일 홈쇼핑  박 일 모두투어,Trip
30, 부산  벡스코 상상체험 키즈월드,Trip
31, 강서구 호텔  메이필드호텔 수영장 서울 호캉스 숙소 숙박,Trip
32,인도네시아 유심     코모도 발리 갈리 유심칩 핫스팟 지원 텔콤셀    통신사,Trip
33,보라카이 크루즈,Trip
34, 미사와  호시노 리조트 아오모리야   일본 가성비 인기 료칸,Trip
35,진지앙 메트로폴로 클라시크        상해 가성비 인기 호텔,Trip
36, 이스탄불  더 그린 파크 펜딕   튀르키예 터키 가성비 인기 호텔,Trip
37,김포공항 주차대행 주차비,Trip
38,강원   용평리조트    대기예약 타워콘도 스탠다드 더블   동계 워터파크 패키지  ,Trip
39,전북   소노벨 변산 리조트   패밀리 취사 파셜오션뷰 침대   키즈윈터     ,Trip
40,강원   용평리조트    대기예약 빌라콘도   평 더블   동계 워터파크 패키지  ,Trip
41,전북   소노벨 변산 리조트   패밀리 취사 스탠다드 침대   키즈윈터     ,Trip
42,서울   도미인 서울 강남   스탠다드 싱글룸   시간 스테이 룸온니 패키지 ,Trip
43,덕산 스플라스리솜    룸온리  스테이타워     콘도형   충남 예산 리조트 숙박 숙소,Trip
44,경기   이비스 앰배서더 수원   당일특가   슈페리어 더블,Trip
45,강원   홀리데이 인 스위트 알펜시아 평창   스탠다드 온돌                 눈썰매  회권  인 ,Trip
46, 마요르카 섬  손 몰 센티츠 호텔   스파   스페인 가성비 인기 호텔,Trip
47,경남   소노캄 거제   패밀리 취사 오션뷰 침대   키즈윈터     ,Trip
48,전남   소노캄 여수   디럭스 스탠다드 패밀리 트윈   러브썸     ,Trip
49,전북   소노벨 변산 리조트   스위트 클린 선셋오션뷰 침대   쉼      ,Trip
50,전북   소노벨 변산 리조트   패밀리 취사 파셜오션뷰 침대   쉼      ,Trip
51,전북   소노벨 변산 리조트   패밀리 클린 스탠다드 침대   쉼      ,Trip
52,충북   소노문 단양   패밀리 취사 스탠다드 더블   올인클루시브     ,Trip
53,벤츠     장기렌트   년식 전기              인승   개월,Trip
54,서울      강남   조식  인 패키지 스탠다드 더블 ,Trip
55,서울      강남   스탠다드 트윈   시간      ,Trip
56,서울      강남   체크인시 배정 스탠다드 룸 ,Trip
57,서울      강남   조식  인 패키지 스탠다드 패밀리 트윈 ,Trip
58,서울      강남   조식  인 패키지 스탠다드 더블 ,Trip
59,대만 펑후 지베이섬 수상 액티비티 데이투어,Trip
60,베이비페이스   이탈리아 로마 가성비 인기 숙소,Trip
61,전북   스위트 호텔 남원     인조식  디럭스 패밀리,Trip
62, 마요르카 섬  쿠피도 부티크 호텔   스페인 가성비 인기 호텔,Trip
63,충남   온양 관광호텔   슈페리어 트윈   룸온리  ,Trip
64,센트럴   빅토리아 피크 투어  투어 그룹 입장 ,Trip
65,서울   코트야드 메리어트 서울 보타닉 파크   파크뷰 킹    인조식포함  ,Trip
66, 보라카이  패러세일링 파라세일링 낙하산 해양스포츠 수상레저 액티비티,Trip
67, 오늘의여행  포항 앨리스파파 키즈카페   모험과 이야기가 있는 키즈카페,Trip
68,페어필드 인 라스베이거스 컨벤션 센터   미국 라스베가스 가성비 인기 호텔,Trip
69,제주   디아넥스 호텔   슈페리어 더블  인조식포함 디아넥스 온천 수영장  인 제공 ,Trip
70, 나폴리  그랜드 호텔 카포디몬테   이탈리아 가성비 인기 호텔,Trip
71, 일본크루즈여행  뉴카멜리아호 큐슈  박 일 유후인 벳부 특급 온천호텔 부산출발,Trip
72,코타키나발루 말레이시아 수트라하버   패키지 코타키나발루골프여행 코타키나바루 골프여행,Trip
73,매일 출발  박 일 서해금빛열차 덕유산 곤도라   전주 한옥마을   고군산군도 선유도 유람선   군산 시간 여행 코레일 투어 기차 눈꽃 겨울 여행 국내,Trip
74,부산   해운대 센텀 호텔   스위트 침실 개 화장실 개 거실  무료주차  대가능 ,Trip
75,대만 화련 기차투어 버스투어 타이루거 협곡 반일투어  화련사는 한국인 가이드    시간 ,Trip
76,경북   라한호텔 포항   오션뷰 패밀리 스위트 선착순 룸온리 특가  더블  ,Trip
77,경북   라한호텔 포항   오션뷰 코너 스위트 선착순 룸온리 특가 ,Trip
78,경북   라한호텔 포항   오션뷰 디럭스 더블 선착순 룸온리 특가 ,Trip
79, 히타  더 키잔테이 호텔   일본 가성비 인기 료칸,Trip
80, 설날엔티몬해  충남 소노벨 천안 오션어드벤처 입장권 최대  월 일 이내 이용가능   힐링 즐거움을 떠나는 여행,Trip
81,경기   이비스 앰배서더 수원   당일특가   스탠다드 더블,Trip
82,대전   스탕달 호텔   스파 스위트 더블   조식 무료 서비스  ,Trip
83,강원   정선 인투라온 호텔   디럭스패밀리트윈 펫룸 ,Trip
84, 새해빅세일  잠실 롯데월드 아이스링크 이용권   빙판위를 달리며 신나는 스케이팅,Trip
85,다낭 자유여행  박 일 포포인츠 바이 쉐라톤 다낭 에어서울인천출발,Trip
86,제주 썬랜드호텔 모텔 제주 ,Trip
87,전남   쏠비치 진도 리조트   패밀리 클린 스탠다드 침대   키즈윈터     ,Trip
88,제주   아스타 호텔   체크인 시 배정   호특가 ,Trip
89,목포 신안비치호텔   트윈 바다전망  조식 인   목포 숙박 숙소,Trip
90,제주 그랜드 하얏트  박 렌터카   시간 고급자차  자유여행,Trip
91,베트남유심 데이터 무제한 통화 인천공항수령 택배 비나폰 비엣텔 모비폰 여행 유심칩구매,Trip
92,부산   베스트웨스턴 해운대 호텔   디럭스 더블              ,Trip
93,서울   그랜드 인터컨티넨탈 서울 파르나스   클래식 킹           ,Trip
94,서울   그랜드 인터컨티넨탈 서울 파르나스   클래식 트윈  인 조식 포함 ,Trip
95,서울   그랜드 인터컨티넨탈 서울 파르나스   클래식 트윈           ,Trip
96,서울   호텔 페이토 강남   디럭스 더블 겨울 패키지 ,Trip
97,제주롯데호텔   디럭스 가든 더블 라세느  인조식   제주도 서귀포 숙박 숙소,Trip
98,충주시 충청  충주시  수안보온천힐링호텔,Trip
99,일본 오사카 유니버셜 스튜디오 재팬  일 성인권   간사이 조이패스   시즌 ,Trip
100,경기   이비스 앰배서더 수원   주니어 스위트   주니어스위트룸            ,Trip
101,다낭 자유여행  박 일 윙크 호텔 다낭 리버사이드 에어서울 저녁인천출발,Trip
102,영국 런던 해리포터스튜디오 입장권 티켓   왕복 셔틀,Trip
103,베트남유심 다낭 푸꾸옥 나트랑 냐짱 비엣텔 모비폰 비나폰        데이터무제한 유심칩,Trip
104,서울   코리아나 호텔   스탠다드 퀸 런치 뷔페  인 패키지 ,Trip
105, 마요르카 섬  호텔 세라마르 코모도로 플라야   스페인 가성비 인기 호텔,Trip
106,오크밸리 렌탈 샵 리프트권  장비 패키지 당일 사용 가능 오전 오후 야간 선택 주말,Trip
107, 일산  킨텍스 상상체험 키즈월드,Trip
108,서울   도미인 서울 강남   스탠다드 더블룸   시간 스테이 룸온니 패키지 ,Trip
109,서울   도미인 서울 강남   스탠다드 더블룸   시간 스테이  인조식 패키지 ,Trip
110, 자신만만  국립중앙박물관 그리스로마 체험학습  초등역사체험 ,Trip
111,전남   여수 라마다프라자 호텔   체크인 시 랜덤 배정 요트  인 제공 ,Trip
112,제주   더본 제주   디럭스 트리플 ,Trip
113,강원   쏠비치 양양 호텔   패밀리 오션뷰 더블 호텔    송이     ,Trip
114,경북   소노벨 경주   패밀리 클린 레이크뷰 침대   어드벤처     ,Trip
115,강원   쏠비치 양양 호텔   패밀리 스탠다드 더블 호텔    키즈쿠킹     ,Trip
116, 국립과천과학관 술술샘과 함께하는 교과서 속 과학탐구  회 완성 ,Trip
117,경북   소노벨 경주   스위트 취사 스탠다드 침대   어드벤처     ,Trip
118,서울      강남                   시 스탠다드 더블 ,Trip
119,서울      강남                   시 스탠다드 트윈 ,Trip
120,서울      강남   스탠다드 패밀리 트윈 넷플릭스 이용가능 개인  로그인필요 ,Trip
121,서울      강남   스탠다드 트윈 넷플릭스 이용가능 개인  로그인필요 ,Trip
122,서울      강남   조식  인 패키지 스탠다드 트윈 ,Trip
123,서울      강남   스탠다드 더블 넷플릭스 이용가능 개인  로그인필요 ,Trip
124,전북   스위트 호텔 남원     인조식  로얄스위트,Trip
125,전북   스위트 호텔 남원     인조식  코너스위트 온돌,Trip
126,전북   스위트 호텔 남원     인조식  디럭스 트리플,Trip
127,전북   스위트 호텔 남원     인조식  코너스위트 양실,Trip
128,부산요트투어 해운대 광안리 더베이    야경 퍼블릭 소인,Trip
129,전북   스위트 호텔 남원     인조식  빌라동 체리,Trip
130,베이뷰 파크 호텔 마닐라   마닐라 가성비 인기 호텔,Trip
131, 하마마츠  하마마츠 스테이션 호텔   일본 가성비 인기 호텔,Trip
132, 희망시간 즉시확정  펀 버라이어티 익스프레스  유니버셜 스튜디오 재팬,Trip
133,인천   파라다이스호텔 리조트 파라다이스시티    온더플레이트 조식 디럭스 트윈,Trip
