,titles,category
0,      부케가르니 나드 대용량 향좋은 끈적임없는 저자극 바디로션    라벤더머스크 향,Makeup
1,딥티크 도 손 오 드 퍼퓸,Makeup
2,라운드랩 자작나무 수분 세럼     ,Makeup
3,터치미 모이스처라이징 바디 로션      ,Makeup
4,데이지크 워터 베일 프라이머,Makeup
5,깜빡 가닥 인조 속눈썹,Makeup
6,클리오 킬 커버 광채 파운데이션 미니            ,Makeup
7,   카페인 샴푸     ,Makeup
8,메디힐 콜라겐 채움 패드      ,Makeup
9,트록세덤 콜라겐 캡슐 클렌저      ,Makeup
10,헤라 루즈 홀릭 쉬어 매트   ,Makeup
11,클리오 더블 커버킬 마그넷 팩트            ,Makeup
12,청담스타일 포레스트 더 살롱 컬러 골드라벨 염색약 밀크브라운 순수 새치 커버 흰머리 뿌리 셀프 염색약,Makeup
13,무백 자몽 워터 샴푸       ,Makeup
14,달바 워터풀 톤업 선크림              비밀행사,Makeup
15,씨투엠 에프에프 파우더 크렘 브리치    ,Makeup
16,나미에 칼라 리무버      ,Makeup
17,로레알 마지렐 염색약 마지패션 파스텔    브라운 커버 새치 미용실,Makeup
18,니베아 바디로션 인텐시브 대용량        개,Makeup
19,로레알파리 매직 리터치     ,Makeup
20,조성아뷰티 에이치 세럼 스틱 허니 프로틴     ,Makeup
21,더마팩토리 나이아신아마이드     세럼 한글에디션     ,Makeup
22,헤어리치 흑채 스프레이     ,Makeup
23,힌스 무드인핸서 마뜨     ,Makeup
24,바닐라코 글로우 베일 틴트     ,Makeup
